frequency,V(onoise)
3.953666200676190e+004,4.499408e-006
3.954576670779546e+004,4.498082e-006
3.955487350550530e+004,4.496757e-006
3.956398240037423e+004,4.495432e-006
3.957309339288520e+004,4.494108e-006
3.958220648352128e+004,4.492784e-006
3.959132167276563e+004,4.491460e-006
3.960043896110151e+004,4.490137e-006
3.960955834901234e+004,4.488814e-006
3.961867983698160e+004,4.487491e-006
3.962780342549290e+004,4.486169e-006
3.963692911502998e+004,4.484848e-006
3.964605690607666e+004,4.483526e-006
3.965518679911689e+004,4.482205e-006
3.966431879463473e+004,4.480885e-006
3.967345289311435e+004,4.479565e-006
3.968258909504003e+004,4.478245e-006
3.969172740089615e+004,4.476925e-006
3.970086781116724e+004,4.475607e-006
3.971001032633789e+004,4.474288e-006
3.971915494689284e+004,4.472970e-006
3.972830167331692e+004,4.471652e-006
3.973745050609509e+004,4.470335e-006
3.974660144571240e+004,4.469018e-006
3.975575449265404e+004,4.467701e-006
3.976490964740529e+004,4.466385e-006
3.977406691045153e+004,4.465069e-006
3.978322628227829e+004,4.463754e-006
3.979238776337117e+004,4.462439e-006
3.980155135421592e+004,4.461124e-006
3.981071705529838e+004,4.459810e-006
3.981988486710451e+004,4.458496e-006
3.982905479012036e+004,4.457183e-006
3.983822682483213e+004,4.455870e-006
3.984740097172611e+004,4.454557e-006
3.985657723128869e+004,4.453245e-006
3.986575560400640e+004,4.451933e-006
3.987493609036586e+004,4.450621e-006
3.988411869085381e+004,4.449310e-006
3.989330340595711e+004,4.448000e-006
3.990249023616271e+004,4.446689e-006
3.991167918195771e+004,4.445380e-006
3.992087024382927e+004,4.444070e-006
3.993006342226471e+004,4.442761e-006
3.993925871775144e+004,4.441452e-006
3.994845613077698e+004,4.440144e-006
3.995765566182896e+004,4.438836e-006
3.996685731139516e+004,4.437528e-006
3.997606107996340e+004,4.436221e-006
3.998526696802169e+004,4.434914e-006
3.999447497605810e+004,4.433608e-006
4.000368510456084e+004,4.432302e-006
4.001289735401821e+004,4.430996e-006
4.002211172491863e+004,4.429691e-006
4.003132821775065e+004,4.428387e-006
4.004054683300291e+004,4.427082e-006
4.004976757116419e+004,4.425778e-006
4.005899043272333e+004,4.424474e-006
4.006821541816935e+004,4.423171e-006
4.007744252799133e+004,4.421868e-006
4.008667176267849e+004,4.420566e-006
4.009590312272015e+004,4.419263e-006
4.010513660860575e+004,4.417962e-006
4.011437222082484e+004,4.416660e-006
4.012360995986708e+004,4.415360e-006
4.013284982622224e+004,4.414059e-006
4.014209182038023e+004,4.412759e-006
4.015133594283104e+004,4.411459e-006
4.016058219406477e+004,4.410160e-006
4.016983057457166e+004,4.408861e-006
4.017908108484204e+004,4.407562e-006
4.018833372536639e+004,4.406264e-006
4.019758849663524e+004,4.404966e-006
4.020684539913929e+004,4.403669e-006
4.021610443336932e+004,4.402372e-006
4.022536559981625e+004,4.401075e-006
4.023462889897108e+004,4.399779e-006
4.024389433132496e+004,4.398483e-006
4.025316189736911e+004,4.397188e-006
4.026243159759491e+004,4.395893e-006
4.027170343249381e+004,4.394598e-006
4.028097740255741e+004,4.393304e-006
4.029025350827739e+004,4.392009e-006
4.029953175014558e+004,4.390716e-006
4.030881212865388e+004,4.389423e-006
4.031809464429435e+004,4.388130e-006
4.032737929755912e+004,4.386838e-006
4.033666608894047e+004,4.385546e-006
4.034595501893076e+004,4.384254e-006
4.035524608802248e+004,4.382963e-006
4.036453929670824e+004,4.381672e-006
4.037383464548077e+004,4.380382e-006
4.038313213483287e+004,4.379091e-006
4.039243176525751e+004,4.377802e-006
4.040173353724773e+004,4.376513e-006
4.041103745129671e+004,4.375224e-006
4.042034350789773e+004,4.373935e-006
4.042965170754418e+004,4.372647e-006
4.043896205072959e+004,4.371359e-006
4.044827453794757e+004,4.370072e-006
4.045758916969186e+004,4.368785e-006
4.046690594645632e+004,4.367499e-006
4.047622486873491e+004,4.366212e-006
4.048554593702171e+004,4.364927e-006
4.049486915181092e+004,4.363641e-006
4.050419451359683e+004,4.362356e-006
4.051352202287388e+004,4.361071e-006
4.052285168013660e+004,4.359787e-006
4.053218348587964e+004,4.358503e-006
4.054151744059775e+004,4.357219e-006
4.055085354478582e+004,4.355937e-006
4.056019179893885e+004,4.354654e-006
4.056953220355191e+004,4.353371e-006
4.057887475912026e+004,4.352089e-006
4.058821946613920e+004,4.350808e-006
4.059756632510420e+004,4.349527e-006
4.060691533651081e+004,4.348246e-006
4.061626650085470e+004,4.346965e-006
4.062561981863167e+004,4.345685e-006
4.063497529033762e+004,4.344406e-006
4.064433291646856e+004,4.343126e-006
4.065369269752064e+004,4.341847e-006
4.066305463399008e+004,4.340569e-006
4.067241872637327e+004,4.339291e-006
4.068178497516667e+004,4.338013e-006
4.069115338086685e+004,4.336735e-006
4.070052394397055e+004,4.335458e-006
4.070989666497456e+004,4.334182e-006
4.071927154437582e+004,4.332906e-006
4.072864858267138e+004,4.331630e-006
4.073802778035840e+004,4.330354e-006
4.074740913793416e+004,4.329079e-006
4.075679265589604e+004,4.327805e-006
4.076617833474156e+004,4.326530e-006
4.077556617496831e+004,4.325256e-006
4.078495617707405e+004,4.323982e-006
4.079434834155662e+004,4.322710e-006
4.080374266891398e+004,4.321437e-006
4.081313915964422e+004,4.320164e-006
4.082253781424552e+004,4.318892e-006
4.083193863321619e+004,4.317621e-006
4.084134161705465e+004,4.316349e-006
4.085074676625944e+004,4.315078e-006
4.086015408132922e+004,4.313807e-006
4.086956356276273e+004,4.312537e-006
4.087897521105888e+004,4.311268e-006
4.088838902671665e+004,4.309999e-006
4.089780501023516e+004,4.308729e-006
4.090722316211362e+004,4.307461e-006
4.091664348285139e+004,4.306192e-006
4.092606597294791e+004,4.304924e-006
4.093549063290276e+004,4.303657e-006
4.094491746321563e+004,4.302390e-006
4.095434646438631e+004,4.301123e-006
4.096377763691472e+004,4.299857e-006
4.097321098130089e+004,4.298591e-006
4.098264649804498e+004,4.297325e-006
4.099208418764723e+004,4.296060e-006
4.100152405060803e+004,4.294795e-006
4.101096608742786e+004,4.293531e-006
4.102041029860735e+004,4.292267e-006
4.102985668464720e+004,4.291003e-006
4.103930524604826e+004,4.289740e-006
4.104875598331147e+004,4.288477e-006
4.105820889693792e+004,4.287214e-006
4.106766398742877e+004,4.285952e-006
4.107712125528534e+004,4.284690e-006
4.108658070100903e+004,4.283429e-006
4.109604232510138e+004,4.282168e-006
4.110550612806402e+004,4.280907e-006
4.111497211039873e+004,4.279646e-006
4.112444027260738e+004,4.278387e-006
4.113391061519196e+004,4.277127e-006
4.114338313865459e+004,4.275868e-006
4.115285784349746e+004,4.274609e-006
4.116233473022295e+004,4.273350e-006
4.117181379933349e+004,4.272093e-006
4.118129505133166e+004,4.270835e-006
4.119077848672014e+004,4.269577e-006
4.120026410600174e+004,4.268320e-006
4.120975190967938e+004,4.267064e-006
4.121924189825608e+004,4.265808e-006
4.122873407223499e+004,4.264552e-006
4.123822843211940e+004,4.263296e-006
4.124772497841265e+004,4.262042e-006
4.125722371161828e+004,4.260787e-006
4.126672463223988e+004,4.259532e-006
4.127622774078118e+004,4.258279e-006
4.128573303774603e+004,4.257025e-006
4.129524052363839e+004,4.255772e-006
4.130475019896233e+004,4.254519e-006
4.131426206422206e+004,4.253267e-006
4.132377611992187e+004,4.252015e-006
4.133329236656620e+004,4.250763e-006
4.134281080465960e+004,4.249512e-006
4.135233143470669e+004,4.248261e-006
4.136185425721228e+004,4.247010e-006
4.137137927268125e+004,4.245760e-006
4.138090648161861e+004,4.244510e-006
4.139043588452947e+004,4.243261e-006
4.139996748191908e+004,4.242012e-006
4.140950127429279e+004,4.240763e-006
4.141903726215609e+004,4.239515e-006
4.142857544601454e+004,4.238267e-006
4.143811582637386e+004,4.237019e-006
4.144765840373987e+004,4.235772e-006
4.145720317861851e+004,4.234525e-006
4.146675015151584e+004,4.233279e-006
4.147629932293801e+004,4.232033e-006
4.148585069339132e+004,4.230787e-006
4.149540426338217e+004,4.229541e-006
4.150496003341710e+004,4.228296e-006
4.151451800400272e+004,4.227052e-006
4.152407817564580e+004,4.225808e-006
4.153364054885320e+004,4.224564e-006
4.154320512413192e+004,4.223321e-006
4.155277190198906e+004,4.222077e-006
4.156234088293183e+004,4.220834e-006
4.157191206746757e+004,4.219592e-006
4.158148545610375e+004,4.218350e-006
4.159106104934793e+004,4.217108e-006
4.160063884770780e+004,4.215867e-006
4.161021885169116e+004,4.214626e-006
4.161980106180595e+004,4.213386e-006
4.162938547856018e+004,4.212146e-006
4.163897210246203e+004,4.210906e-006
4.164856093401976e+004,4.209666e-006
4.165815197374178e+004,4.208428e-006
4.166774522213657e+004,4.207189e-006
4.167734067971276e+004,4.205951e-006
4.168693834697911e+004,4.204713e-006
4.169653822444446e+004,4.203475e-006
4.170614031261779e+004,4.202238e-006
4.171574461200820e+004,4.201001e-006
4.172535112312489e+004,4.199765e-006
4.173495984647720e+004,4.198529e-006
4.174457078257456e+004,4.197293e-006
4.175418393192654e+004,4.196057e-006
4.176379929504282e+004,4.194822e-006
4.177341687243320e+004,4.193588e-006
4.178303666460759e+004,4.192354e-006
4.179265867207601e+004,4.191120e-006
4.180228289534863e+004,4.189886e-006
4.181190933493571e+004,4.188653e-006
4.182153799134762e+004,4.187420e-006
4.183116886509488e+004,4.186188e-006
4.184080195668809e+004,4.184956e-006
4.185043726663801e+004,4.183724e-006
4.186007479545548e+004,4.182493e-006
4.186971454365148e+004,4.181262e-006
4.187935651173708e+004,4.180031e-006
4.188900070022351e+004,4.178801e-006
4.189864710962209e+004,4.177572e-006
4.190829574044425e+004,4.176342e-006
4.191794659320157e+004,4.175113e-006
4.192759966840571e+004,4.173884e-006
4.193725496656848e+004,4.172656e-006
4.194691248820178e+004,4.171428e-006
4.195657223381766e+004,4.170200e-006
4.196623420392825e+004,4.168973e-006
4.197589839904584e+004,4.167746e-006
4.198556481968280e+004,4.166519e-006
4.199523346635164e+004,4.165293e-006
4.200490433956497e+004,4.164067e-006
4.201457743983554e+004,4.162842e-006
4.202425276767622e+004,4.161617e-006
4.203393032359996e+004,4.160393e-006
4.204361010811988e+004,4.159168e-006
4.205329212174917e+004,4.157944e-006
4.206297636500117e+004,4.156720e-006
4.207266283838933e+004,4.155497e-006
4.208235154242722e+004,4.154274e-006
4.209204247762852e+004,4.153052e-006
4.210173564450703e+004,4.151830e-006
4.211143104357668e+004,4.150608e-006
4.212112867535151e+004,4.149386e-006
4.213082854034568e+004,4.148165e-006
4.214053063907345e+004,4.146945e-006
4.215023497204923e+004,4.145725e-006
4.215994153978754e+004,4.144505e-006
4.216965034280299e+004,4.143285e-006
4.217936138161035e+004,4.142066e-006
4.218907465672449e+004,4.140847e-006
4.219879016866039e+004,4.139628e-006
4.220850791793315e+004,4.138410e-006
4.221822790505801e+004,4.137192e-006
4.222795013055031e+004,4.135975e-006
4.223767459492551e+004,4.134758e-006
4.224740129869918e+004,4.133541e-006
4.225713024238704e+004,4.132325e-006
4.226686142650490e+004,4.131109e-006
4.227659485156870e+004,4.129894e-006
4.228633051809449e+004,4.128678e-006
4.229606842659845e+004,4.127463e-006
4.230580857759687e+004,4.126249e-006
4.231555097160616e+004,4.125035e-006
4.232529560914286e+004,4.123821e-006
4.233504249072363e+004,4.122608e-006
4.234479161686522e+004,4.121394e-006
4.235454298808453e+004,4.120182e-006
4.236429660489856e+004,4.118969e-006
4.237405246782443e+004,4.117757e-006
4.238381057737942e+004,4.116546e-006
4.239357093408085e+004,4.115334e-006
4.240333353844624e+004,4.114124e-006
4.241309839099318e+004,4.112913e-006
4.242286549223939e+004,4.111703e-006
4.243263484270271e+004,4.110493e-006
4.244240644290111e+004,4.109284e-006
4.245218029335266e+004,4.108075e-006
4.246195639457557e+004,4.106866e-006
4.247173474708815e+004,4.105657e-006
4.248151535140885e+004,4.104450e-006
4.249129820805621e+004,4.103242e-006
4.250108331754892e+004,4.102034e-006
4.251087068040577e+004,4.100827e-006
4.252066029714568e+004,4.099621e-006
4.253045216828769e+004,4.098415e-006
4.254024629435095e+004,4.097209e-006
4.255004267585473e+004,4.096004e-006
4.255984131331842e+004,4.094798e-006
4.256964220726155e+004,4.093594e-006
4.257944535820375e+004,4.092389e-006
4.258925076666477e+004,4.091185e-006
4.259905843316448e+004,4.089981e-006
4.260886835822287e+004,4.088778e-006
4.261868054236006e+004,4.087575e-006
4.262849498609628e+004,4.086372e-006
4.263831168995188e+004,4.085170e-006
4.264813065444733e+004,4.083968e-006
4.265795188010322e+004,4.082767e-006
4.266777536744027e+004,4.081566e-006
4.267760111697930e+004,4.080365e-006
4.268742912924127e+004,4.079164e-006
4.269725940474725e+004,4.077964e-006
4.270709194401843e+004,4.076765e-006
4.271692674757612e+004,4.075565e-006
4.272676381594175e+004,4.074366e-006
4.273660314963687e+004,4.073167e-006
4.274644474918317e+004,4.071969e-006
4.275628861510241e+004,4.070771e-006
4.276613474791653e+004,4.069574e-006
4.277598314814754e+004,4.068376e-006
4.278583381631761e+004,4.067179e-006
4.279568675294900e+004,4.065983e-006
4.280554195856411e+004,4.064786e-006
4.281539943368545e+004,4.063591e-006
4.282525917883565e+004,4.062395e-006
4.283512119453747e+004,4.061200e-006
4.284498548131378e+004,4.060005e-006
4.285485203968758e+004,4.058811e-006
4.286472087018198e+004,4.057617e-006
4.287459197332021e+004,4.056423e-006
4.288446534962564e+004,4.055230e-006
4.289434099962173e+004,4.054037e-006
4.290421892383209e+004,4.052844e-006
4.291409912278043e+004,4.051652e-006
4.292398159699059e+004,4.050460e-006
4.293386634698653e+004,4.049269e-006
4.294375337329233e+004,4.048077e-006
4.295364267643219e+004,4.046887e-006
4.296353425693043e+004,4.045696e-006
4.297342811531149e+004,4.044506e-006
4.298332425209993e+004,4.043316e-006
4.299322266782043e+004,4.042127e-006
4.300312336299782e+004,4.040938e-006
4.301302633815699e+004,4.039749e-006
4.302293159382300e+004,4.038561e-006
4.303283913052102e+004,4.037372e-006
4.304274894877634e+004,4.036185e-006
4.305266104911436e+004,4.034997e-006
4.306257543206061e+004,4.033810e-006
4.307249209814075e+004,4.032624e-006
4.308241104788054e+004,4.031438e-006
4.309233228180588e+004,4.030252e-006
4.310225580044278e+004,4.029067e-006
4.311218160431738e+004,4.027881e-006
4.312210969395592e+004,4.026696e-006
4.313204006988480e+004,4.025512e-006
4.314197273263050e+004,4.024328e-006
4.315190768271966e+004,4.023144e-006
4.316184492067900e+004,4.021961e-006
4.317178444703538e+004,4.020777e-006
4.318172626231580e+004,4.019595e-006
4.319167036704737e+004,4.018412e-006
4.320161676175729e+004,4.017230e-006
4.321156544697293e+004,4.016048e-006
4.322151642322176e+004,4.014867e-006
4.323146969103136e+004,4.013687e-006
4.324142525092944e+004,4.012506e-006
4.325138310344383e+004,4.011325e-006
4.326134324910251e+004,4.010145e-006
4.327130568843353e+004,4.008966e-006
4.328127042196510e+004,4.007787e-006
4.329123745022554e+004,4.006608e-006
4.330120677374330e+004,4.005430e-006
4.331117839304692e+004,4.004251e-006
4.332115230866510e+004,4.003074e-006
4.333112852112665e+004,4.001896e-006
4.334110703096050e+004,4.000719e-006
4.335108783869568e+004,3.999542e-006
4.336107094486139e+004,3.998366e-006
4.337105634998691e+004,3.997190e-006
4.338104405460165e+004,3.996014e-006
4.339103405923516e+004,3.994839e-006
4.340102636441710e+004,3.993664e-006
4.341102097067724e+004,3.992489e-006
4.342101787854549e+004,3.991315e-006
4.343101708855188e+004,3.990141e-006
4.344101860122656e+004,3.988967e-006
4.345102241709978e+004,3.987794e-006
4.346102853670196e+004,3.986621e-006
4.347103696056359e+004,3.985449e-006
4.348104768921533e+004,3.984276e-006
4.349106072318792e+004,3.983104e-006
4.350107606301225e+004,3.981933e-006
4.351109370921931e+004,3.980762e-006
4.352111366234024e+004,3.979591e-006
4.353113592290629e+004,3.978420e-006
4.354116049144882e+004,3.977250e-006
4.355118736849932e+004,3.976081e-006
4.356121655458942e+004,3.974911e-006
4.357124805025083e+004,3.973742e-006
4.358128185601545e+004,3.972573e-006
4.359131797241522e+004,3.971405e-006
4.360135639998227e+004,3.970237e-006
4.361139713924883e+004,3.969069e-006
4.362144019074724e+004,3.967902e-006
4.363148555500996e+004,3.966735e-006
4.364153323256961e+004,3.965568e-006
4.365158322395889e+004,3.964402e-006
4.366163552971065e+004,3.963236e-006
4.367169015035785e+004,3.962070e-006
4.368174708643358e+004,3.960905e-006
4.369180633847103e+004,3.959740e-006
4.370186790700356e+004,3.958576e-006
4.371193179256460e+004,3.957412e-006
4.372199799568774e+004,3.956247e-006
4.373206651690666e+004,3.955084e-006
4.374213735675522e+004,3.953921e-006
4.375221051576734e+004,3.952758e-006
4.376228599447708e+004,3.951595e-006
4.377236379341866e+004,3.950433e-006
4.378244391312637e+004,3.949272e-006
4.379252635413466e+004,3.948110e-006
4.380261111697809e+004,3.946949e-006
4.381269820219134e+004,3.945788e-006
4.382278761030921e+004,3.944628e-006
4.383287934186665e+004,3.943468e-006
4.384297339739870e+004,3.942308e-006
4.385306977744053e+004,3.941148e-006
4.386316848252745e+004,3.939990e-006
4.387326951319489e+004,3.938831e-006
4.388337286997838e+004,3.937672e-006
4.389347855341360e+004,3.936515e-006
4.390358656403634e+004,3.935357e-006
4.391369690238252e+004,3.934199e-006
4.392380956898817e+004,3.933043e-006
4.393392456438946e+004,3.931886e-006
4.394404188912268e+004,3.930730e-006
4.395416154372424e+004,3.929574e-006
4.396428352873067e+004,3.928418e-006
4.397440784467862e+004,3.927263e-006
4.398453449210489e+004,3.926108e-006
4.399466347154637e+004,3.924953e-006
4.400479478354009e+004,3.923799e-006
4.401492842862320e+004,3.922645e-006
4.402506440733298e+004,3.921491e-006
4.403520272020683e+004,3.920339e-006
4.404534336778227e+004,3.919185e-006
4.405548635059695e+004,3.918033e-006
4.406563166918864e+004,3.916881e-006
4.407577932409523e+004,3.915729e-006
4.408592931585474e+004,3.914578e-006
4.409608164500532e+004,3.913427e-006
4.410623631208522e+004,3.912276e-006
4.411639331763285e+004,3.911125e-006
4.412655266218671e+004,3.909975e-006
4.413671434628544e+004,3.908825e-006
4.414687837046781e+004,3.907676e-006
4.415704473527270e+004,3.906527e-006
4.416721344123912e+004,3.905378e-006
4.417738448890620e+004,3.904230e-006
4.418755787881321e+004,3.903082e-006
4.419773361149953e+004,3.901934e-006
4.420791168750465e+004,3.900786e-006
4.421809210736823e+004,3.899640e-006
4.422827487163000e+004,3.898493e-006
4.423845998082985e+004,3.897346e-006
4.424864743550779e+004,3.896200e-006
4.425883723620394e+004,3.895055e-006
4.426902938345855e+004,3.893909e-006
4.427922387781201e+004,3.892764e-006
4.428942071980481e+004,3.891620e-006
4.429961990997758e+004,3.890475e-006
4.430982144887108e+004,3.889331e-006
4.432002533702617e+004,3.888188e-006
4.433023157498385e+004,3.887044e-006
4.434044016328526e+004,3.885901e-006
4.435065110247164e+004,3.884759e-006
4.436086439308436e+004,3.883617e-006
4.437108003566492e+004,3.882475e-006
4.438129803075495e+004,3.881333e-006
4.439151837889619e+004,3.880191e-006
4.440174108063051e+004,3.879050e-006
4.441196613649991e+004,3.877910e-006
4.442219354704653e+004,3.876770e-006
4.443242331281259e+004,3.875630e-006
4.444265543434046e+004,3.874490e-006
4.445288991217266e+004,3.873351e-006
4.446312674685181e+004,3.872212e-006
4.447336593892064e+004,3.871074e-006
4.448360748892203e+004,3.869935e-006
4.449385139739897e+004,3.868797e-006
4.450409766489459e+004,3.867660e-006
4.451434629195213e+004,3.866523e-006
4.452459727911497e+004,3.865386e-006
4.453485062692660e+004,3.864249e-006
4.454510633593064e+004,3.863113e-006
4.455536440667085e+004,3.861977e-006
4.456562483969110e+004,3.860841e-006
4.457588763553536e+004,3.859706e-006
4.458615279474780e+004,3.858571e-006
4.459642031787262e+004,3.857437e-006
4.460669020545423e+004,3.856303e-006
4.461696245803712e+004,3.855169e-006
4.462723707616590e+004,3.854035e-006
4.463751406038533e+004,3.852902e-006
4.464779341124029e+004,3.851769e-006
4.465807512927577e+004,3.850637e-006
4.466835921503690e+004,3.849505e-006
4.467864566906895e+004,3.848373e-006
4.468893449191727e+004,3.847241e-006
4.469922568412736e+004,3.846110e-006
4.470951924624488e+004,3.844979e-006
4.471981517881557e+004,3.843849e-006
4.473011348238529e+004,3.842719e-006
4.474041415750008e+004,3.841589e-006
4.475071720470604e+004,3.840460e-006
4.476102262454944e+004,3.839330e-006
4.477133041757667e+004,3.838201e-006
4.478164058433423e+004,3.837073e-006
4.479195312536876e+004,3.835945e-006
4.480226804122701e+004,3.834817e-006
4.481258533245588e+004,3.833689e-006
4.482290499960237e+004,3.832562e-006
4.483322704321363e+004,3.831436e-006
4.484355146383691e+004,3.830309e-006
4.485387826201961e+004,3.829183e-006
4.486420743830925e+004,3.828057e-006
4.487453899325346e+004,3.826932e-006
4.488487292740002e+004,3.825806e-006
4.489520924129682e+004,3.824682e-006
4.490554793549188e+004,3.823557e-006
4.491588901053335e+004,3.822433e-006
4.492623246696949e+004,3.821309e-006
4.493657830534873e+004,3.820186e-006
4.494692652621956e+004,3.819062e-006
4.495727713013066e+004,3.817940e-006
4.496763011763079e+004,3.816817e-006
4.497798548926887e+004,3.815695e-006
4.498834324559391e+004,3.814573e-006
4.499870338715510e+004,3.813452e-006
4.500906591450169e+004,3.812331e-006
4.501943082818311e+004,3.811210e-006
4.502979812874889e+004,3.810089e-006
4.504016781674870e+004,3.808969e-006
4.505053989273233e+004,3.807849e-006
4.506091435724969e+004,3.806730e-006
4.507129121085082e+004,3.805611e-006
4.508167045408591e+004,3.804492e-006
4.509205208750524e+004,3.803373e-006
4.510243611165924e+004,3.802255e-006
4.511282252709846e+004,3.801137e-006
4.512321133437357e+004,3.800020e-006
4.513360253403538e+004,3.798903e-006
4.514399612663483e+004,3.797786e-006
4.515439211272296e+004,3.796669e-006
4.516479049285096e+004,3.795553e-006
4.517519126757015e+004,3.794437e-006
4.518559443743196e+004,3.793322e-006
4.519600000298796e+004,3.792207e-006
4.520640796478984e+004,3.791092e-006
4.521681832338942e+004,3.789977e-006
4.522723107933864e+004,3.788863e-006
4.523764623318959e+004,3.787749e-006
4.524806378549447e+004,3.786636e-006
4.525848373680558e+004,3.785522e-006
4.526890608767540e+004,3.784410e-006
4.527933083865651e+004,3.783297e-006
4.528975799030162e+004,3.782185e-006
4.530018754316356e+004,3.781073e-006
4.531061949779530e+004,3.779961e-006
4.532105385474993e+004,3.778850e-006
4.533149061458067e+004,3.777739e-006
4.534192977784086e+004,3.776629e-006
4.535237134508398e+004,3.775518e-006
4.536281531686364e+004,3.774408e-006
4.537326169373354e+004,3.773299e-006
4.538371047624757e+004,3.772190e-006
4.539416166495969e+004,3.771081e-006
4.540461526042402e+004,3.769972e-006
4.541507126319480e+004,3.768864e-006
4.542552967382641e+004,3.767756e-006
4.543599049287332e+004,3.766648e-006
4.544645372089015e+004,3.765541e-006
4.545691935843167e+004,3.764434e-006
4.546738740605276e+004,3.763327e-006
4.547785786430840e+004,3.762221e-006
4.548833073375375e+004,3.761115e-006
4.549880601494405e+004,3.760009e-006
4.550928370843470e+004,3.758904e-006
4.551976381478121e+004,3.757799e-006
4.553024633453923e+004,3.756694e-006
4.554073126826454e+004,3.755590e-006
4.555121861651302e+004,3.754486e-006
4.556170837984071e+004,3.753382e-006
4.557220055880377e+004,3.752279e-006
4.558269515395848e+004,3.751176e-006
4.559319216586126e+004,3.750073e-006
4.560369159506863e+004,3.748971e-006
4.561419344213729e+004,3.747869e-006
4.562469770762401e+004,3.746767e-006
4.563520439208573e+004,3.745665e-006
4.564571349607950e+004,3.744565e-006
4.565622502016250e+004,3.743464e-006
4.566673896489204e+004,3.742363e-006
4.567725533082557e+004,3.741263e-006
4.568777411852064e+004,3.740163e-006
4.569829532853496e+004,3.739064e-006
4.570881896142634e+004,3.737965e-006
4.571934501775275e+004,3.736866e-006
4.572987349807225e+004,3.735767e-006
4.574040440294307e+004,3.734669e-006
4.575093773292352e+004,3.733571e-006
4.576147348857210e+004,3.732474e-006
4.577201167044738e+004,3.731377e-006
4.578255227910810e+004,3.730280e-006
4.579309531511310e+004,3.729183e-006
4.580364077902136e+004,3.728087e-006
4.581418867139201e+004,3.726991e-006
4.582473899278427e+004,3.725896e-006
4.583529174375750e+004,3.724800e-006
4.584584692487122e+004,3.723706e-006
4.585640453668504e+004,3.722611e-006
4.586696457975872e+004,3.721517e-006
4.587752705465213e+004,3.720423e-006
4.588809196192530e+004,3.719329e-006
4.589865930213835e+004,3.718236e-006
4.590922907585157e+004,3.717143e-006
4.591980128362534e+004,3.716050e-006
4.593037592602021e+004,3.714958e-006
4.594095300359682e+004,3.713866e-006
4.595153251691596e+004,3.712774e-006
4.596211446653854e+004,3.711683e-006
4.597269885302561e+004,3.710591e-006
4.598328567693835e+004,3.709501e-006
4.599387493883805e+004,3.708411e-006
4.600446663928615e+004,3.707321e-006
4.601506077884420e+004,3.706231e-006
4.602565735807391e+004,3.705141e-006
4.603625637753708e+004,3.704052e-006
4.604685783779567e+004,3.702963e-006
4.605746173941176e+004,3.701875e-006
4.606806808294755e+004,3.700787e-006
4.607867686896538e+004,3.699699e-006
4.608928809802773e+004,3.698611e-006
4.609990177069718e+004,3.697524e-006
4.611051788753646e+004,3.696437e-006
4.612113644910842e+004,3.695351e-006
4.613175745597606e+004,3.694264e-006
4.614238090870249e+004,3.693179e-006
4.615300680785095e+004,3.692093e-006
4.616363515398482e+004,3.691008e-006
4.617426594766760e+004,3.689923e-006
4.618489918946292e+004,3.688838e-006
4.619553487993455e+004,3.687754e-006
4.620617301964638e+004,3.686670e-006
4.621681360916244e+004,3.685586e-006
4.622745664904688e+004,3.684503e-006
4.623810213986397e+004,3.683420e-006
4.624875008217814e+004,3.682337e-006
4.625940047655394e+004,3.681255e-006
4.627005332355601e+004,3.680173e-006
4.628070862374919e+004,3.679091e-006
4.629136637769839e+004,3.678010e-006
4.630202658596868e+004,3.676928e-006
4.631268924912526e+004,3.675848e-006
4.632335436773344e+004,3.674767e-006
4.633402194235868e+004,3.673687e-006
4.634469197356657e+004,3.672607e-006
4.635536446192281e+004,3.671528e-006
4.636603940799326e+004,3.670448e-006
4.637671681234389e+004,3.669370e-006
4.638739667554080e+004,3.668291e-006
4.639807899815023e+004,3.667213e-006
4.640876378073854e+004,3.666135e-006
4.641945102387224e+004,3.665057e-006
4.643014072811794e+004,3.663980e-006
4.644083289404240e+004,3.662903e-006
4.645152752221253e+004,3.661826e-006
4.646222461319531e+004,3.660750e-006
4.647292416755793e+004,3.659674e-006
4.648362618586764e+004,3.658598e-006
4.649433066869185e+004,3.657523e-006
4.650503761659812e+004,3.656448e-006
4.651574703015411e+004,3.655373e-006
4.652645890992763e+004,3.654299e-006
4.653717325648660e+004,3.653225e-006
4.654789007039909e+004,3.652151e-006
4.655860935223330e+004,3.651077e-006
4.656933110255755e+004,3.650004e-006
4.658005532194029e+004,3.648931e-006
4.659078201095011e+004,3.647859e-006
4.660151117015575e+004,3.646787e-006
4.661224280012603e+004,3.645715e-006
4.662297690142994e+004,3.644643e-006
4.663371347463659e+004,3.643572e-006
4.664445252031523e+004,3.642501e-006
4.665519403903523e+004,3.641430e-006
4.666593803136608e+004,3.640360e-006
4.667668449787744e+004,3.639290e-006
4.668743343913906e+004,3.638220e-006
4.669818485572084e+004,3.637151e-006
4.670893874819281e+004,3.636082e-006
4.671969511712514e+004,3.635013e-006
4.673045396308811e+004,3.633945e-006
4.674121528665215e+004,3.632877e-006
4.675197908838781e+004,3.631809e-006
4.676274536886577e+004,3.630741e-006
4.677351412865685e+004,3.629674e-006
4.678428536833202e+004,3.628607e-006
4.679505908846233e+004,3.627541e-006
4.680583528961901e+004,3.626475e-006
4.681661397237339e+004,3.625409e-006
4.682739513729697e+004,3.624343e-006
